title,exposure,exposure_units,outcome,outcome_units,n,studies,doi,fe_effect,fe_lower,fe_upper,fe_p,re_effect,re_lower,re_upper,re_p,q,q_df,q_p,tau2,tau2_se,tau,h,i1
BMI on ovarian cancer,BMI,SD,Ovarian cancer,Case/control,2,Gao et al. 2016 & Gharahkhani et al. 2019,10.1093/ije/dyw129 & 10.1038/s41416-019-0386-9,1.388926085,1.201193173,1.605999528,9.24E-06,1.388898999,1.200861652,1.606380239,9.60E-06,0.077979786,1,0.780054041,3.55E-05,0.000645348,0.005956566,1,0
BMI on prostate cancer,BMI,SD,Prostate cancer,Case/control,2,Gao et al. 2016 & Gharahkhani et al. 2019,10.1093/ije/dyw129 & 10.1038/s41416-019-0386-9,1.074321026,0.926472518,1.245763522,0.342624482,1.084661779,0.899563023,1.307847417,0.39462557,1.286694076,1,0.256658085,0.006389373,0.010560042,0.079933554,1.134325384,0.222814484
WHR on CAD,WHR,SD,Coronary artery disease,Case/control,2,Censin et al. 2019 & Lv et al. 2018,10.1371/journal.pgen.1008405 & 10.1038/s41431-018-0180-9,1.695040568,1.586047924,1.811523149,1.31E-54,1.635594892,1.409580142,1.897849275,8.91E-11,3.088647113,1,0.078840332,0.007949209,0.010463206,0.089158339,1.757454726,0.676233651
WHRadjBMI on CAD,WHRadjBMI,SD,Coronary artery disease,Case/control,2,Censin et al. 2019 & Dale et al. 2017,10.1371/journal.pgen.1008405 & 10.1161/CIRCULATIONAHA.116.026560,1.400757625,1.331422817,1.473703094,1.05E-38,1.40513529,1.319713554,1.496086159,2.18E-26,0.632386471,1,0.42648129,0.000472791,0.001217934,0.021743752,1,0
BMI on hypertension,BMI,SD,Hypertension,Case/control,2,Fall et al. 2013 & Lyall et al. 2016,10.1371/journal.pmed.1001474 & 10.1001/jamacardio.2016.5804,1.221034375,1.165075033,1.279681482,7.23E-17,1.360549004,0.941102941,1.966940609,0.101592817,41.64867649,1,1.09E-10,0.069011159,0.095467933,0.262699751,6.45357858,0.975989633
BMI on SBP,BMI,SD,SBP,mmhg,3,Holmes et al. 2014 & Shapland et al. 2018 & Wade et al. 2018,10.1016/j.ajhg.2013.12.014 & 10.1002/sim.8029 & 10.1161/CIRCULATIONAHA.117.033278,2.208373281,1.712530954,2.847780669,1.02E-09,2.208134467,1.709970837,2.851427473,1.26E-09,0.270502841,2,0.873496269,0.000531763,0.004000664,0.023059994,1,0
BMI on venous thromboembolism,BMI,SD,Venous thromboembolism,Case/control,2,Klarin et al. 2017 & Lindstrom et al. 2017,10.1161/CIRCGENETICS.116.001643 & 10.1007/s00439-017-1811-x,1.576702105,1.327011077,1.873375114,2.26E-07,1.576702104,1.327010981,1.873375247,2.26E-07,0.001150296,1,0.972944123,1.16E-08,1.42E-05,0.000107639,1,0
BMI on depression,BMI,SD,Depression,Case/control,3,Tyrrell et al. 2018 & Speed et al. 2019 & van den Broek et al. 2018,10.1093/ije/dyy223 & 10.1101/539601 & 10.1136/jech-2017-210000,1.093455151,1.060853198,1.127059021,7.25E-09,1.111074023,1.036532186,1.190976509,0.002952761,11.22885645,2,0.003644893,0.002834653,0.002712687,0.053241463,2.369478471,0.821887473
BMI on cholesterol,BMI,SD,Cholesterol,mmol/l,2,Fall et al. 2013 & Wang et al. 2016,10.1371/journal.pmed.1001474 & 10.1210/jc.2017-02789,1.005959547,0.982110995,1.030387212,0.627400858,1.005925739,0.976054435,1.036711228,0.700874888,0.037612059,1,0.846224204,8.68E-05,0.003267446,0.00931879,1,0
BMI on fasting glucose,BMI,SD,Fasting glucose,mmol/l,4,Censin et al. 2019 & Fall et al. 2013 & Holmes et al. 2014 & Xu et al. 2017,10.1371/journal.pgen.1008405 & 10.1371/journal.pmed.1001474 & 10.1016/j.ajhg.2013.12.014 & 10.1007/s00125-017-4396-y,1.05821391,1.043882071,1.072742516,4.19E-16,1.083867461,1.016425721,1.155784085,0.01400965,29.71034957,3,1.59E-06,0.003924697,0.003169895,0.062647401,3.146974715,0.899025086
BMI on HbA1c,BMI,SD,HbA1c,%,2,Fall et al. 2013 & Xu et al. 2017,10.1371/journal.pmed.1001474 & 10.1007/s00125-017-4396-y,1.017740135,1.000219777,1.035567389,0.047170361,1.026105286,0.985891569,1.067959287,0.206452852,4.370989144,1,0.036555766,0.000634278,0.000820632,0.02518488,2.090691069,0.771218832
BMI on HDL mmol,BMI,SD,HDL,mmol/l,3,Fall et al. 2013 & Holmes et al. 2014 & Wang et al. 2016,10.1371/journal.pmed.1001474 & 10.1016/j.ajhg.2013.12.014 & 10.1210/jc.2017-02789,0.981145276,0.974813022,0.987518664,8.32E-09,0.894635807,0.712147391,1.123887045,0.338794247,7.087149358,2,0.028909799,0.03547916,0.03522753,0.188359125,1.882438493,0.71779909
BMI on HDL SD,BMI,SD,HDL,SD,2,Wurtz et al. 2014 & Xu et al. 2017,10.1371/journal.pmed.1001765 & 10.1007/s00125-017-4396-y,0.970279644,0.951968331,0.988943178,0.001910975,0.88656356,0.724319436,1.0851496,0.242990511,22.3543824,1,2.27E-06,0.020316413,0.027657559,0.142535655,4.728042132,0.955266042
BMI on HOMA IR,BMI,SD,HOMA-IR,SD,2,Kivima ̈ki et al. 2008 & Wang et al. 2018,10.1093/eurheartj/ehn252 & 10.1002/oby.22167,1.088316255,1.013835594,1.168268581,0.019290847,1.314655463,0.642846598,2.688540301,0.453567446,1.720745491,1,0.189597112,0.170228102,0.251239145,0.412587084,1.31177189,0.418856533
BMI on LDL mmol,BMI,SD,LDL,mmol/l,3,Fall et al. 2013 & Holmes et al. 2014 & Wang et al. 2016,10.1371/journal.pmed.1001474 & 10.1016/j.ajhg.2013.12.014 & 10.1210/jc.2017-02789,0.991882241,0.973707129,1.010396609,0.387683484,1.001729758,0.856554337,1.171510628,0.982738939,7.895748269,2,0.019295678,0.013142035,0.021435459,0.114638715,1.9869258,0.746699118
BMI on LDL SD,BMI,SD,LDL,SD,2,Wurtz et al. 2014 & Xu et al. 2017,10.1371/journal.pmed.1001765 & 10.1007/s00125-017-4396-y,1.031096157,1.01255499,1.049976836,0.000940913,1.017399889,0.951824469,1.087493092,0.611827961,1.295716661,1,0.25499711,0.001321776,0.002177564,0.036356238,1.138295507,0.228226332
BMI on type 2 diabetes,BMI,SD,Type 2 diabetes,Case/control,2,Censin et al. 2019 & Shu et al. 2018,10.1371/journal.pgen.1008405 & 10.1093/ije/dyy201,2.949854996,2.775258307,3.135435889,1.36E-264,2.484496309,1.525553775,4.046217191,0.000254899,33.29214096,1,7.93E-09,0.120074972,0.165289107,0.346518357,5.769934225,0.969962881
WHRadjBMI on type 2 diabetes,WHRadjBMI,SD,Type 2 diabetes,Case/control,2,Censin et al. 2019 & Shu et al. 2018,10.1371/journal.pgen.1008405 & 10.1093/ije/dyy201,2.073161259,1.938527278,2.217145796,1.69E-100,2.046215558,1.840889711,2.27444267,3.41E-40,1.130313768,1,0.287708422,0.002429344,0.004280072,0.049288375,1.063162155,0.115289906
BMI on PCOS,BMI,SD,PCOS,Case/control,2,Brower et al. 2018 & Day et al. 2018,10.1093/humrep/dey343 & 10.1371/journal.pgen.1007813,2.078600699,1.806750136,2.391354942,1.43E-24,2.55778812,1.219509531,5.364681375,0.012952131,1.956284264,1,0.161911268,0.185928218,0.264427386,0.431193945,1.398672322,0.488826845
BMI on asthma,BMI,SD,Asthma,Case/control,2,Palmer et al. 2011 & Skaaby et al. 2018,10.1093/aje/kwr026 & 10.1111/all.13242,1.060611186,1.026340847,1.096025839,0.000445688,1.083179241,0.878956586,1.334852354,0.453508871,0.64186211,1,0.423037303,0.011923604,0.030368143,0.109195257,1,0
BMI on arthritis,BMI,SD,Arthritis,Case/control,2,Larsson et al. 2018 & Richardson et al. 2019,10.1093/rheumatology/key229 & 10.7554/eLife.43657,1.005217318,1.002070098,1.008374423,0.001143955,1.481579653,0.683126044,3.213284411,0.319632386,32.47808493,1,1.21E-08,0.30247522,0.416121718,0.549977472,5.698954723,0.969210007
